district,mean_articles_per_month,median_articles_per_month,n_months_observed,total_articles
"Urban, Shurugwi Urban, Midlands, Zimbabwe",3.0833333333333335,0.5,48,148.0
"Western High Potential Zone, Matungu, Kakamega, Kenya",3.0833333333333335,1.0,48,148.0
"Eastern Highlands Prime Communal, Nyanga, Manicaland, Zimbabwe",3.0833333333333335,0.5,48,148.0
"Male, South Omo, SNNPR, Ethiopia",3.076923076923077,1.0,13,40.0
"Lome, Dawro, SNNPR, Ethiopia",3.0714285714285716,2.0,42,129.0
"Eastern Central Lowland Cassava Sorghum and Groundnut Zone, Serere, Eastern, Uganda",3.0526315789473686,3.0,38,116.0
"Lakeshore and Riverbank Fishing Zone, Serere, Eastern, Uganda",3.0526315789473686,3.0,38,116.0
"Tonj North, Warrap, South Sudan",3.0416666666666665,1.0,48,146.0
"Tonj South, Warrap, South Sudan",3.0416666666666665,1.0,48,146.0
"Tonj East, Warrap, South Sudan",3.0416666666666665,1.0,48,146.0
"Urban, Masvingo Urban, Masvingo, Zimbabwe",3.0,0.0,48,144.0
"Southern Inland Pastoral – Camels, Goats, Sheep, and Cattle, Afmadow, Lower Juba, Somalia",3.0,0.0,47,141.0
"Sodo, Guraghe, SNNPR, Ethiopia",3.0,1.0,6,18.0
"Juba Pastoral –  Cattle and Goats, Afmadow, Lower Juba, Somalia",3.0,0.0,47,141.0
"Mt Elgon Highland Irish Potato Cereal Zone, Sironko, Eastern, Uganda",3.0,1.5,44,132.0
"Rwenzori Mt.Elgon West Nile Arabica Coffee Banana Zone, Sironko, Eastern, Uganda",3.0,1.5,44,132.0
"Riverine Gravity Irrigation, Afmadow, Lower Juba, Somalia",3.0,0.0,47,141.0
"Southern Agropastoral – Goats, Camels, and Sorghum, Afmadow, Lower Juba, Somalia",3.0,0.0,47,141.0
"North-east maize dominant with rice, cowpeas, soybeans, and groundnuts, Kwaya Kusar, Borno, Nigeria",2.9791666666666665,2.0,48,143.0
"Limu Kosa, Jimma, Oromia, Ethiopia",2.9791666666666665,2.0,48,143.0
"Central Semiarid Cotton and Minerals, Changara, Tete, Mozambique",2.9791666666666665,1.0,48,143.0
"Central yams and maize belt, with cassava, rice, and soybeans, Demsa, Adamawa, Nigeria",2.9583333333333335,2.0,48,142.0
"River Logone Flood Plain: cattle, goats and sheep, fishing, irrigated rice, maize, sorghum, and cross-border trade, Logone et Chari, Far North, Cameroon",2.9583333333333335,2.0,48,142.0
"Central sorghum, maize, groundnuts, cowpeas, and sesame, Demsa, Adamawa, Nigeria",2.9583333333333335,2.0,48,142.0
"Midwest Central and Lake Victoria Crescent Robusta Coffee Banana Maize and Cattle Zone, Mityana, Central, Uganda",2.9574468085106385,1.0,47,139.0
"Urban, Mefou et Afamba, Centre, Cameroon",2.9375,1.0,48,141.0
"DENSE FOREST OF THE SOUTH-EAST: cassava, plantain, macabo corms, cocoa, robusta coffee, palm oil, forest wild foods, smallstock, poultry, game, Kadey, East, Cameroon",2.9302325581395348,2.0,43,126.0
"Anosy cassava, maize and livestock, Amboasary-Atsimo, Anosy, Madagascar",2.923076923076923,2.0,39,114.0
"High rice and onions production, Amboasary-Atsimo, Anosy, Madagascar",2.923076923076923,2.0,39,114.0
"Maritime fishing and staples cultivation, Amboasary-Atsimo, Anosy, Madagascar",2.923076923076923,2.0,39,114.0
"Western High Potential Zone, Butula, Busia, Kenya",2.9166666666666665,1.5,48,140.0
"Western Lakeshore Marginal Mixed Farming Zone, Butula, Busia, Kenya",2.9166666666666665,1.5,48,140.0
"Sokoto millet, cowpeas, groundnuts, and livestock, Maradun, Zamfara, Nigeria",2.9166666666666665,1.5,48,140.0
"Southern Riverine Small/Medium-scale Cultivation, Rabak, White Nile, Sudan",2.909090909090909,2.0,22,64.0
"Southeast Rainfed Semi-mechanized Agriculture, Rabak, White Nile, Sudan",2.909090909090909,2.0,22,64.0
"Lome, East Shewa, Oromia, Ethiopia",2.8958333333333335,2.0,48,139.0
"Lome (OR), East Shewa, Oromia, Ethiopia",2.8958333333333335,2.0,48,139.0
"Northwestern Pastoral Zone, Lokiriama/Lorengippi, Loima, Turkana, Kenya",2.8958333333333335,2.0,48,139.0
"Northwestern Pastoral Zone, Loima, Loima, Turkana, Kenya",2.8958333333333335,2.0,48,139.0
"Turkwell Riverine Zone, Kotaruk/Lobei, Loima, Turkana, Kenya",2.8958333333333335,2.0,48,139.0
"Northwestern Pastoral Zone, Kotaruk/Lobei, Loima, Turkana, Kenya",2.8958333333333335,2.0,48,139.0
"Southeastern Maize Beans Robusta Coffee Zone, Luuka, Eastern, Uganda",2.891891891891892,3.0,37,107.0
"Central Karamoja Sorghum and Livestock Zone, Nabilatuk, Northern, Uganda",2.878787878787879,2.0,33,95.0
"Coastal Marginal Agricultural Mixed Farming Zone, Malindi, Kilifi, Kenya",2.875,2.0,48,138.0
"Coastal Medium Potential Farming Zone, Malindi, Kilifi, Kenya",2.875,2.0,48,138.0
"Kebena, Gurage, SNNPR, Ethiopia",2.875,2.0,48,138.0
"Southeastern Marginal Mixed Farming Zone, Mbeere South, Embu, Kenya",2.875,2.0,48,138.0
"Amuru, Horo Guduru, Oromia, Ethiopia",2.875,1.5,48,138.0
"Eastern Pastoral, Sinkat, Red Sea, Sudan",2.871794871794872,2.0,39,112.0
"Cattle Dominant Agropastoral, Al Lagowa, West Kordofan, Sudan",2.8684210526315788,0.0,38,109.0
"Rainfed Sorghum Belt, Al Lagowa, West Kordofan, Sudan",2.8684210526315788,0.0,38,109.0
"Northern Pastoral Zone, Ndoto, Samburu North, Samburu, Kenya",2.8541666666666665,2.0,48,137.0
"Gnangatom, South Omo, SNNPR, Ethiopia",2.8333333333333335,1.0,6,17.0
"Central plateau cereals and market gardening, Oubritenga, Plateau-Central, Burkina Faso",2.8214285714285716,0.0,28,79.0
"Amuru, Horo Gudru Wellega, Oromia, Ethiopia",2.8125,1.0,48,135.0
"Sofia River basin: tobacco, onion, fishing, Mampikony, Sofia, Madagascar",2.8095238095238093,0.0,21,59.0
"Elidar, Awsi /Zone 1, Afar, Ethiopia",2.7916666666666665,2.0,48,134.0
"Elidar, Awusi, Afar, Ethiopia",2.7916666666666665,2.0,48,134.0
"Elidar, Zone 1, Afar, Ethiopia",2.7916666666666665,2.0,48,134.0
"Androy semi-arid cassava, maize, sweet potato and livestock, Amboasary-Atsimo, Anosy, Madagascar",2.7804878048780486,1.0,41,114.0
"Dalol, Kilbati, Afar, Ethiopia",2.7708333333333335,2.0,48,133.0
"Dalol, Zone 2, Afar, Ethiopia",2.7708333333333335,2.0,48,133.0
"Southwest Gulu Beans Groundnuts Shoat Cassava, Omoro, Northern, Uganda",2.7708333333333335,2.0,48,133.0
"Dalol, Kilbati /Zone2, Afar, Ethiopia",2.7708333333333335,2.0,48,133.0
"Northern Lakeshore, Rumphi, Northern, Malawi",2.7555555555555555,2.0,45,124.0
"Nkhata Bay Cassava, Rumphi, Northern, Malawi",2.7555555555555555,2.0,45,124.0
"Urban, Rumphi, Northern, Malawi",2.7555555555555555,2.0,45,124.0
"Ababo, Horo Guduru, Oromia, Ethiopia",2.75,2.0,48,132.0
"Western High Potential Zone, Teso North, Busia, Kenya",2.75,2.0,48,132.0
"Tsirobihina Delta: rice, fishing, pulses, Manja, Menabe, Madagascar",2.7419354838709675,2.0,31,85.0
"Hintalo Wajirat, Southeast Tigray, Tigray, Ethiopia",2.7291666666666665,2.0,48,131.0
"Lake Victoria Fishing Zone, Funyula, Busia, Kenya",2.7083333333333335,1.5,48,130.0
"Tarema Ber, North Shewa (AM), Amhara, Ethiopia",2.7083333333333335,0.0,48,130.0
"Western Lakeshore Marginal Mixed Farming Zone, Funyula, Busia, Kenya",2.7083333333333335,1.5,48,130.0
"Urban, Kumi, Eastern, Uganda",2.707317073170732,3.0,41,111.0
"Eastern Central Lowland Cassava Sorghum and Groundnut Zone, Kumi, Eastern, Uganda",2.707317073170732,3.0,41,111.0
"Bena Tsemay, South Omo (Pas), South Ethiopia, Ethiopia",2.7037037037037037,2.0,27,73.0
"Bena Tsemay, South Omo, SNNPR, Ethiopia",2.7037037037037037,2.0,27,73.0
"Lake Chilwa - Phalombe Plain, Phalombe, Southern, Malawi",2.7,1.5,40,108.0
"Ababo, Horo Gudru Wellega, Oromia, Ethiopia",2.6875,2.0,48,129.0
"Southeast cereals, livestock, forestry and faune, Nahouri, Centre-Sud, Burkina Faso",2.6875,0.5,48,129.0
"Southwest Gulu Beans Groundnuts Shoat Cassava, Nwoya, Northern, Uganda",2.6875,2.0,48,129.0
"Eastern Lowland Maize Beans Rice Zone, Kween, Eastern, Uganda",2.675675675675676,3.0,37,99.0
"Southeastern Pastoral  Zone, Bungale, Bura, Tana River, Kenya",2.6744186046511627,2.0,43,115.0
"Tana Riverine Zone, Bungale, Bura, Tana River, Kenya",2.6744186046511627,2.0,43,115.0
"Eastern Pastoral Zone, Bungale, Bura, Tana River, Kenya",2.6744186046511627,2.0,43,115.0
"Police Maret, Dire Dawa urban, Dire Dawa, Ethiopia",2.6666666666666665,1.0,18,48.0
"Aseliso, Dire Dawa rural, Dire Dawa, Ethiopia",2.6666666666666665,1.0,18,48.0
"Police Maret, Dire Dawa, Dire Dawa, Ethiopia",2.6666666666666665,1.0,18,48.0
"Imbo Plain, Cibitoke, Burundi",2.6666666666666665,1.0,36,96.0
"Northern Highlands, Cibitoke, Burundi",2.6666666666666665,1.0,36,96.0
"South-central peneplain: rice, onion, small livestock, Beroroha, Atsimo-Andrefana, Madagascar",2.6666666666666665,1.0,9,24.0
"Rainfed Sorghum Belt, Delami, South Kordofan, Sudan",2.6666666666666665,1.5,24,64.0
"Jeldessa, Dire Dawa rural, Dire Dawa, Ethiopia",2.6666666666666665,1.0,18,48.0
"Dechatu, Dire Dawa urban, Dire Dawa, Ethiopia",2.6666666666666665,1.0,18,48.0
"Bara plateau: cows, cassava, Beroroha, Atsimo-Andrefana, Madagascar",2.6666666666666665,1.0,9,24.0
"Legehare, Dire Dawa urban, Dire Dawa, Ethiopia",2.6666666666666665,1.0,18,48.0
"Southeast Rainfed Semi-mechanized Agriculture, Delami, South Kordofan, Sudan",2.6666666666666665,1.5,24,64.0
"Legehare, Dire Dawa, Dire Dawa, Ethiopia",2.6666666666666665,1.0,18,48.0
"Congo Ridge Millet, Cibitoke, Burundi",2.6666666666666665,1.0,36,96.0
"Hafat Issa, Dire Dawa urban, Dire Dawa, Ethiopia",2.6666666666666665,1.0,18,48.0
"Kazira, Dire Dawa, Dire Dawa, Ethiopia",2.6666666666666665,1.0,18,48.0
"Sabian, Dire Dawa urban, Dire Dawa, Ethiopia",2.6666666666666665,1.0,18,48.0
"Kazira, Dire Dawa urban, Dire Dawa, Ethiopia",2.6666666666666665,1.0,18,48.0
"Sabian, Dire Dawa, Dire Dawa, Ethiopia",2.6666666666666665,1.0,18,48.0
"Gende Kore, Dire Dawa, Dire Dawa, Ethiopia",2.6666666666666665,1.0,18,48.0
"Biyoawale, Dire Dawa rural, Dire Dawa, Ethiopia",2.6666666666666665,1.0,18,48.0
"Abe Dongoro, Horo Guduru, Oromia, Ethiopia",2.6666666666666665,2.0,48,128.0
"Dechatu, Dire Dawa, Dire Dawa, Ethiopia",2.6666666666666665,1.0,18,48.0
"Wahil, Dire Dawa rural, Dire Dawa, Ethiopia",2.6666666666666665,1.0,18,48.0
"Gende Kore, Dire Dawa urban, Dire Dawa, Ethiopia",2.6666666666666665,1.0,18,48.0
"Malka Jabti /M.Jebdu), Dire Dawa urban, Dire Dawa, Ethiopia",2.6666666666666665,1.0,18,48.0
"Malka Jabti (M/jebdu), Dire Dawa, Dire Dawa, Ethiopia",2.6666666666666665,1.0,18,48.0
"Hafat Issa, Dire Dawa, Dire Dawa, Ethiopia",2.6666666666666665,1.0,18,48.0
"Addis Ketema, Dire Dawa, Dire Dawa, Ethiopia",2.6666666666666665,1.0,18,48.0
"Addis Ketema (DD), Dire Dawa urban, Dire Dawa, Ethiopia",2.6666666666666665,1.0,18,48.0
"North and east livestock and cereals, Sanmatenga, Centre-Nord, Burkina Faso",2.6458333333333335,0.0,48,127.0
"Central plateau cereals and market gardening, Sanmatenga, Centre-Nord, Burkina Faso",2.6458333333333335,0.0,48,127.0
"WESTERN HIGHLANDS: maize, market gardening, beans, potatoes, egg production, tubers, arabica coffee, Bamboutos, West, Cameroon",2.6382978723404253,1.0,47,124.0
"West and Central Pastoral, Um Rimta, White Nile, Sudan",2.6363636363636362,2.0,22,58.0
"North-east maize dominant with rice, cowpeas, soybeans, and groundnuts, Gujba, Yobe, Nigeria",2.625,1.0,48,126.0
"Shire Highlands, Zomba, Southern, Malawi",2.6153846153846154,1.0,39,102.0
"Middle Shire Valley, Zomba, Southern, Malawi",2.6153846153846154,1.0,39,102.0
"Manyo, Upper Nile, South Sudan",2.607142857142857,2.0,28,73.0
"Phirilongwe Hills, Ntcheu, Central, Malawi",2.604651162790698,2.0,43,112.0
"Border Productive Horticulture, Ntcheu, Central, Malawi",2.604651162790698,2.0,43,112.0
"Urban, Ntcheu, Central, Malawi",2.604651162790698,2.0,43,112.0
"Rift Valley Escarpment, Ntcheu, Central, Malawi",2.604651162790698,2.0,43,112.0
"Gura Damole, Bale, Oromia, Ethiopia",2.6041666666666665,0.5,48,125.0
"Lake Turkana Fishing, Nyiro, Samburu North, Samburu, Kenya",2.6041666666666665,2.0,48,125.0
"Abe Dongoro, Horo Gudru Wellega, Oromia, Ethiopia",2.6041666666666665,2.0,48,125.0
"Asayita, Zone 1, Afar, Ethiopia",2.5833333333333335,2.0,48,124.0
"Asayita town, Awusi, Afar, Ethiopia",2.5833333333333335,2.0,48,124.0
"Asayita town, Awsi /Zone 1, Afar, Ethiopia",2.5833333333333335,2.0,48,124.0
"Asayita, Awusi, Afar, Ethiopia",2.5833333333333335,2.0,48,124.0
"Asayita, Awsi /Zone 1, Afar, Ethiopia",2.5833333333333335,2.0,48,124.0
"Jimma Genete, Horo Guduru, Oromia, Ethiopia",2.5833333333333335,1.5,48,124.0
"Baba, Sudan",2.5714285714285716,1.0,14,36.0
"Southeastern Marginal Mixed Farming Zone, Kitui South, Kitui, Kenya",2.5625,2.0,48,123.0
"Southern Agropastoral Zone, Kajiado North, Kajiado, Kenya",2.5625,3.0,48,123.0
"Coastal Marginal Agricultural Mixed Farming Zone, Kitui South, Kitui, Kenya",2.5625,2.0,48,123.0
"Southern Agropastoral Zone, Kajiado East, Kajiado, Kenya",2.5625,3.0,48,123.0
"Yaya Gulele, North Shewa (OR), Oromia, Ethiopia",2.5625,1.0,48,123.0
"Western Agropastoral Zone, Baawa, Samburu North, Samburu, Kenya",2.5625,2.0,48,123.0
"Western Agropastoral Zone, Lodokejek, Samburu West, Samburu, Kenya",2.5625,2.0,48,123.0
"Southern Pastoral Zone, Kajiado West, Kajiado, Kenya",2.5625,3.0,48,123.0
"Southern Pastoral Zone, Kajiado East, Kajiado, Kenya",2.5625,3.0,48,123.0
"Southern Agropastoral Zone, Kajiado West, Kajiado, Kenya",2.5625,3.0,48,123.0
"Southeast Rainfed Semi-mechanized Agriculture, Al Buram, South Kordofan, Sudan",2.5483870967741935,2.0,31,79.0
"Northern Pastoral Zone, Wamba North, Samburu East, Samburu, Kenya",2.5416666666666665,2.0,48,122.0
"Western Agropastoral Zone, Wamba North, Samburu East, Samburu, Kenya",2.5416666666666665,2.0,48,122.0
"Northern Pastoral Zone, Wamba East, Samburu East, Samburu, Kenya",2.5416666666666665,2.0,48,122.0
"Western Agropastoral Zone, Wamba West, Samburu East, Samburu, Kenya",2.5416666666666665,2.0,48,122.0
"Northwestern Pastoral Zone, Nanaam, Turkana West, Turkana, Kenya",2.5416666666666665,1.0,48,122.0
"Northern Pastoral Zone, Wamba West, Samburu East, Samburu, Kenya",2.5416666666666665,2.0,48,122.0
"Western Agropastoral Zone, Wamba East, Samburu East, Samburu, Kenya",2.5416666666666665,2.0,48,122.0
"Gaalkacyo, Somalia",2.5319148936170213,0.0,47,119.0
"Southeastern Pastoral  Zone, Sala, Bura, Tana River, Kenya",2.5217391304347827,2.0,46,116.0
"Eastern Pastoral Zone, Sala, Bura, Tana River, Kenya",2.5217391304347827,2.0,46,116.0
"Tana Riverine Zone, Sala, Bura, Tana River, Kenya",2.5217391304347827,2.0,46,116.0
"Southeastern Pastoral  Zone, Bura, Fafi, Garissa, Kenya",2.5208333333333335,2.0,48,121.0
"Dendi, West Shewa, Oromia, Ethiopia",2.5208333333333335,1.0,48,121.0
"Jama, South Wollo, Amhara, Ethiopia",2.5208333333333335,2.0,48,121.0
"Jimma Genete, Horo Gudru Wellega, Oromia, Ethiopia",2.5208333333333335,1.0,48,121.0
"Jama, South Wello, Amhara, Ethiopia",2.5208333333333335,2.0,48,121.0
"Tsirobihina Delta: rice, fishing, pulses, Mahabo, Menabe, Madagascar",2.5161290322580645,1.0,31,78.0
"Buram, Sudan",2.5161290322580645,2.0,31,78.0
"Rainfed Sorghum Belt, Buram, South Darfur, Sudan",2.5161290322580645,2.0,31,78.0
"Rainfed Sorghum Belt, Al Buram, South Kordofan, Sudan",2.5161290322580645,2.0,31,78.0
"Limu, Hadiya, SNNPR, Ethiopia",2.5,2.0,34,85.0
"Northern Pastoral Zone, Nyiro, Samburu North, Samburu, Kenya",2.5,2.0,48,120.0
"Northwestern Pastoral Zone, Nyiro, Samburu North, Samburu, Kenya",2.5,2.0,48,120.0
"Dolobay, Afder, Somali, Ethiopia",2.5,1.0,48,120.0
"Southern Agropastoral Zone, Langata, Nairobi, Kenya",2.5,2.0,48,120.0
"North: vanilla, clove, coconut tree, Maroantsetra, Analanjirofo, Madagascar",2.4827586206896552,1.0,29,72.0
"Dolo Odo, Liben, Somali, Ethiopia",2.4791666666666665,1.0,48,119.0
"Addun Pastoral, Gaalkacyo, Mudug, Somalia",2.4791666666666665,0.0,48,119.0
"Hawd Pastoral, Gaalkacyo, Mudug, Somalia",2.4791666666666665,0.0,48,119.0
"Urban, Zomba, Southern, Malawi",2.4615384615384617,1.0,39,96.0
"Urban, Zomba City, Southern, Malawi",2.4615384615384617,1.0,39,96.0
"Northwestern Pastoral Zone, Nachola, Samburu North, Samburu, Kenya",2.4583333333333335,2.0,48,118.0
"Western Agropastoral Zone, Nachola, Samburu North, Samburu, Kenya",2.4583333333333335,2.0,48,118.0
"Southern Inland Pastoral – Camels, Goats, Sheep, and Cattle, Bu'aale, Middle Juba, Somalia",2.4583333333333335,0.0,48,118.0
"Northern Pastoral Zone, Nachola, Samburu North, Samburu, Kenya",2.4583333333333335,2.0,48,118.0
"Central sorghum, maize, groundnuts, cowpeas, and sesame, Song, Adamawa, Nigeria",2.4583333333333335,1.0,48,118.0
"Sorghum High Potential Agropastoral, Bu'aale, Middle Juba, Somalia",2.4583333333333335,0.0,48,118.0
"Juba Pastoral –  Cattle and Goats, Bu'aale, Middle Juba, Somalia",2.4583333333333335,0.0,48,118.0
"Southern Agropastoral – Goats, Camels, and Sorghum, Bu'aale, Middle Juba, Somalia",2.4583333333333335,0.0,48,118.0
"Menit Shasha, West Omo, South West Ethiopia, Ethiopia",2.4482758620689653,2.0,29,71.0
"Menit Shasha, West Omo, SNNPR, Ethiopia",2.4482758620689653,2.0,29,71.0
"Menit Shasha, Mirab Omo, SNNPR, Ethiopia",2.4482758620689653,2.0,29,71.0
"Northern Cattle and Cereal Farming, Gokwe South Rural, Midlands, Zimbabwe",2.4375,0.0,48,117.0
"Urban, Gokwe South Urban, Midlands, Zimbabwe",2.4375,0.0,48,117.0
"Cereal and High Cotton Communal, Gokwe South Rural, Midlands, Zimbabwe",2.4375,0.0,48,117.0
"Plains with Cassava, Rice, and Fishing, Nicoadala, Zambezia, Mozambique",2.4318181818181817,0.0,44,107.0
"Eastern Khors Agropastoral, Haya, Red Sea, Sudan",2.4285714285714284,2.0,21,51.0
"Eastern Pastoral, Haya, Red Sea, Sudan",2.4285714285714284,2.0,21,51.0
"Itang, Itang, Gambela, Ethiopia",2.4210526315789473,2.0,19,46.0
"Itang, Itang Special woreda, Gambela, Ethiopia",2.4210526315789473,2.0,19,46.0
"Waliso, South West Shewa, Oromia, Ethiopia",2.4166666666666665,2.0,48,116.0
"Western High Potential Zone, Nambale, Busia, Kenya",2.4166666666666665,1.0,48,116.0
"Kuyu, North Shewa (OR), Oromia, Ethiopia",2.4166666666666665,1.0,48,116.0
"WESTERN HIGHLANDS: maize, market gardening, beans, potatoes, egg production, tubers, arabica coffee, Donga Mantung, Northwest, Cameroon",2.3947368421052633,0.5,38,91.0
"TIKAR PLAIN: maize, irrigated rice, robusta coffee, fishing, livestock, Donga Mantung, Northwest, Cameroon",2.3947368421052633,0.5,38,91.0
"Central Agropastoral, Baguirmi, Chari-Baguirmi, Chad",2.3823529411764706,1.5,34,81.0
"South-central Cereals, Loug-Chari, Chari-Baguirmi, Chad",2.3823529411764706,1.5,34,81.0
"South-central Cereals, Baguirmi, Chari-Baguirmi, Chad",2.3823529411764706,1.5,34,81.0
"Central Agropastoral, Chari, Chari-Baguirmi, Chad",2.3823529411764706,1.5,34,81.0
"Bor South, Jonglei, South Sudan",2.3793103448275863,2.0,29,69.0
"Wara Jarso, North Shewa (OR), Oromia, Ethiopia",2.375,2.0,48,114.0
"Ameya, South West Shewa, Oromia, Ethiopia",2.375,0.5,48,114.0
"Western Agropastoral Zone, Loosuk, Samburu West, Samburu, Kenya",2.375,2.0,48,114.0
"Urban, Ntchisi, Central, Malawi",2.357142857142857,2.0,42,99.0
"Coastal Deeh Pastoral and Fishing, Balcad, Middle Shabelle, Somalia",2.3555555555555556,1.0,45,106.0
"Cowpea Belt Agropastoral, Balcad, Middle Shabelle, Somalia",2.3555555555555556,1.0,45,106.0
"Riverine Gravity Irrigation, Balcad, Middle Shabelle, Somalia",2.3555555555555556,1.0,45,106.0
"Sorghum High Potential Agropastoral, Balcad, Middle Shabelle, Somalia",2.3555555555555556,1.0,45,106.0
"Northeastern Agropastoral Zone, Takaba South, Mandera West, Mandera, Kenya",2.3541666666666665,1.5,48,113.0
"Gerar Jarso, North Shewa (OR), Oromia, Ethiopia",2.3541666666666665,2.0,48,113.0
"Western High Potential Zone, Matayos, Busia, Kenya",2.3541666666666665,1.0,48,113.0
"Northeastern Pastoral Zone, Takaba South, Mandera West, Mandera, Kenya",2.3541666666666665,1.5,48,113.0
"Western Lakeshore Marginal Mixed Farming Zone, Matayos, Busia, Kenya",2.3541666666666665,1.0,48,113.0
"Western High Potential Zone, Ainamoi, Kericho, Kenya",2.3541666666666665,1.5,48,113.0
"Western Agropastoral Zone, Oldo-Nyiro, Isiolo North, Isiolo, Kenya",2.3333333333333335,2.0,48,112.0
"Warder, Dollo, Somali, Ethiopia",2.3333333333333335,1.0,48,112.0
"Warder, Doolo, Somali, Ethiopia",2.3333333333333335,1.0,48,112.0
"Northern Pastoral Zone, Oldo-Nyiro, Isiolo North, Isiolo, Kenya",2.3333333333333335,2.0,48,112.0
"Kobo Town, North Wollo, Amhara, Ethiopia",2.3125,1.0,48,111.0
"Raya Kobo, North Wollo, Amhara, Ethiopia",2.3125,1.0,48,111.0
"Raya Kobo, North Wello, Amhara, Ethiopia",2.3125,1.0,48,111.0
"Kobo town, North Wello, Amhara, Ethiopia",2.3125,1.0,48,111.0
"Semen Bench, Bench Maji, SNNPR, Ethiopia",2.3125,2.0,32,74.0
"Kobo town, North Wollo, Amhara, Ethiopia",2.3125,1.0,48,111.0
"Rainfed Millet and Sorghum Belt, Madarounfa, Maradi, Niger",2.2916666666666665,1.0,48,110.0
"Southern Irrigated Cash Crops, Madarounfa, Maradi, Niger",2.2916666666666665,1.0,48,110.0
"Merhabete, North Shewa (AM), Amhara, Ethiopia",2.2916666666666665,2.0,48,110.0
"West cereals and remittances, Nayala, Boucle du Mouhoun, Burkina Faso",2.2857142857142856,1.0,35,80.0
